#melhor.pose.x;melhor.pose.y;melhor.pose.z;melhor.ypr.x;melhor.ypr.y;melhor.ypr.z;pior.pose.x;pior.pose.y;pior.pose.z;pior.ypr.x;pior.ypr.y;pior.ypr.z;media.pose.x;media.pose.y;media.pose.z;media.ypr.x;media.ypr.y;media.ypr.z;
59.8432;-4.19986;-45.4635;-1.24963;-0.0161377;-2.32522;66.9041;-4.71757;-67.3786;-1.54615;0.331836;-2.21958;60.6599;-2.35186;-46.905;-1.62537;0.00914848;-2.33786;
56.5836;-6.77005;-45.7749;-1.29505;-0.0230757;-2.50431;64.5228;-0.42136;-54.1258;-1.62408;0.14523;-2.51884;57.1131;-4.59301;-46.2585;-1.61495;0.00088805;-2.5626;
53.0027;-8.42711;-45.5445;-1.31085;-0.0588237;-2.7213;53.3288;-8.01;-68.0986;-1.65491;0.315497;-2.74725;53.2502;-5.969;-45.5751;-1.61632;-0.0129582;-2.77197;
49.03;-9.33393;-45.3486;-1.30611;-0.0533099;3.33055;49.6436;-8.77388;-69.4396;-1.66213;0.345936;3.31707;49.4572;-6.83716;-45.0195;-1.60642;-0.016937;3.3014;
44.9931;-9.39216;-44.9625;-1.33925;-0.0922941;3.15065;52.1645;-9.82413;-61.6561;-1.63363;0.169686;3.39814;45.5382;-6.92314;-44.5111;-1.5976;-0.024402;3.10358;
41.0942;-8.58663;-44.3747;-1.30976;-0.147102;2.90527;48.2003;-9.33263;-62.5728;-1.74297;0.184044;3.09707;41.7604;-6.20718;-43.9253;-1.586;-0.0322362;2.90273;
38.1522;-4.30562;-43.5481;-1.37899;-0.115363;2.53317;44.3102;-8.8159;-63.4497;-1.72158;0.198621;2.9544;38.2132;-4.81603;-43.2146;-1.5643;-0.042369;2.70648;
35.3879;-1.36929;-43.3457;-1.4205;-0.0526904;2.31867;40.71;-7.42057;-64.3499;-1.70123;0.206933;2.74475;34.9364;-2.56841;-42.9137;-1.55425;-0.0486783;2.49512;
33.2468;1.87552;-42.9899;-1.43621;-0.0934674;2.13004;33.0343;0.592653;-61.6762;-1.50298;0.186677;2.2605;32.0744;0.186211;-42.6695;-1.53082;-0.0537059;2.30373;
31.7834;5.4817;-42.482;-1.46354;-0.133694;1.94196;28.3581;-1.47111;-57.6608;-1.53334;0.103979;2.184;30.0409;3.28433;-42.3754;-1.51388;-0.0532435;2.10584;
31.1134;9.29453;-41.9059;-1.43616;-0.157937;1.74803;28.454;-0.5002;-60.814;-1.68343;0.330026;1.96751;28.5584;6.8455;-42.2379;-1.50402;-0.0545507;1.90645;
31.122;13.2414;-41.314;-1.42366;-0.15466;1.54565;27.3045;15.5278;-30.4254;-1.83542;-0.147267;1.56765;28.0093;10.5715;-42.1484;-1.49731;-0.0507679;1.70424;
31.8578;17.1226;-40.6543;-1.44692;-0.178246;1.35224;34.1935;21.6848;-52.9853;-1.98544;0.114687;1.36758;28.2634;14.5686;-42.1351;-1.50145;-0.0435733;1.49908;
33.4375;20.784;-40.2804;-1.43737;-0.139314;1.15347;29.2359;20.8367;-62.5977;-1.91846;0.211245;1.12128;29.3492;18.17;-42.0053;-1.49515;-0.0415305;1.30217;
35.5912;24.1957;-39.7529;-1.43772;-0.140383;0.979412;29.7505;25.6714;-60.556;-1.92497;0.184009;1.00178;31.2517;21.7245;-41.9561;-1.49639;-0.0388043;1.09557;
38.2721;27.0572;-39.0327;-1.43516;-0.183082;0.804912;32.6077;28.4599;-61.333;-1.91589;0.191573;0.760161;33.7979;24.713;-41.7416;-1.48437;-0.0382356;0.894563;
41.6312;28.8142;-38.2479;-1.45181;-0.185278;0.531952;35.8797;30.6285;-62.1764;-1.91297;0.206279;0.569269;36.9772;27.359;-41.4454;-1.48579;-0.0424212;0.670889;
45.4198;30.2972;-37.7334;-1.47432;-0.152927;0.316568;49.9644;36.3329;-49.2128;-1.16127;0.252455;0.256514;40.355;29.2343;-41.6594;-1.48419;-0.0367939;0.477957;
49.4398;30.5917;-36.9483;-1.42333;-0.171711;0.111767;53.9259;36.6601;-50.1026;-1.12222;0.221743;0.0171731;44.3305;30.3463;-41.4835;-1.47897;-0.0345513;0.276738;
53.3426;30.323;-36.4488;-1.38936;-0.144819;-0.0959044;57.7164;35.9048;-51.0204;-1.15896;0.244665;-0.186866;48.0058;30.6181;-41.6071;-1.47644;-0.0325827;0.0755766;
57.1368;29.4902;-35.7581;-1.42565;-0.166493;-0.244781;49.0761;30.8367;-26.7376;-1.38785;-0.203817;0.0307334;51.5632;30.2194;-41.975;-1.46564;-0.0296725;-0.115113;
55.0282;27.2025;-43.7001;-1.33405;-0.069811;-0.370712;54.591;30.2946;-27.4622;-1.78361;-0.148938;-0.257753;55.1645;29.086;-42.093;-1.46582;-0.0299799;-0.31094;
58.3485;25.056;-43.522;-1.32074;-0.0388927;-0.607257;58.0889;28.7204;-26.8812;-1.77303;-0.170889;-0.448174;58.4036;27.0055;-42.6179;-1.45677;-0.0216027;-0.532016;
61.1646;22.3538;-43.5612;-1.30785;-0.0192178;-0.802556;59.6846;26.4302;-27.9851;-1.39695;-0.249092;-0.509541;61.589;24.2515;-42.1361;-1.46057;-0.0276852;-0.737674;
63.5808;19.1216;-43.5036;-1.2506;-0.016043;-0.969437;62.7262;23.9826;-27.1422;-1.35353;-0.186525;-0.684994;64.1403;21.1096;-42.2924;-1.44747;-0.0217215;-0.922083;
65.1448;15.3991;-43.2987;-1.29182;-0.0181805;-1.21284;64.1088;20.3098;-22.4417;-1.14356;-0.330483;-1.01632;65.8642;17.4121;-42.4027;-1.45312;-0.0192155;-1.14129;
65.7161;11.4164;-43.3689;-1.26127;-0.0283553;-1.40454;65.3646;16.5828;-21.858;-1.05087;-0.24977;-1.26266;66.834;13.3891;-42.1452;-1.45147;-0.0210943;-1.34882;
65.8479;7.47157;-43.2269;-1.2425;-0.0348627;-1.58436;66.2849;12.7861;-20.9899;-1.05188;-0.259045;-1.40068;66.9944;9.45996;-41.7926;-1.45317;-0.0256288;-1.55036;
65.0076;3.56414;-43.0786;-1.22229;-0.0206535;-1.81218;66.2976;8.95708;-19.9998;-1.05373;-0.26475;-1.57073;66.3986;5.60448;-41.7931;-1.4559;-0.0290359;-1.74741;
63.3956;-0.0872142;-43.1138;-1.21518;-0.0150672;-2.03612;64.5679;7.87302;-66.6139;-1.79352;0.469625;-1.76059;64.9042;1.66357;-41.3381;-1.44309;-0.0325832;-1.96182;
60.9468;-3.41819;-43.0235;-1.22733;-0.0296826;-2.24295;54.0693;-6.67909;-28.9167;-1.89466;-0.338256;-2.34194;62.7093;-1.69654;-41.4576;-1.43555;-0.0276694;-2.16394;
52.8418;-6.61682;-48.7168;-1.23378;0.0886467;-2.61194;60.7091;-2.21206;-59.3666;-1.51992;0.11084;-2.14592;60.0122;-4.33442;-40.8724;-1.43705;-0.0330521;-2.38445;
54.647;-10.3534;-41.9746;-1.43269;-0.010914;-2.70132;58.2048;-5.27393;-59.8295;-1.5217;0.113672;-2.30254;56.9654;-6.36545;-40.5526;-1.4348;-0.0326945;-2.57428;
50.8616;-11.5239;-41.7907;-1.41158;-0.0412204;-2.85866;54.9755;-7.66296;-60.3814;-1.57315;0.135323;-2.53874;53.2153;-8.11022;-40.5367;-1.42895;-0.032056;-2.77912;
47.0218;-11.9221;-41.1998;-1.35137;0.00855394;3.20317;56.07;-10.8969;-55.0047;-1.1939;0.206686;3.5866;49.379;-8.8714;-40.5139;-1.40962;-0.0306958;3.31188;
43.0042;-11.3932;-40.7484;-1.4241;-0.0810914;2.96873;51.9627;-12.0458;-54.7732;-1.15717;0.0981383;3.41752;45.3727;-8.85232;-40.3857;-1.38627;-0.0296428;3.11251;
39.2847;-9.9829;-40.3238;-1.39264;-0.113257;2.76165;48.068;-12.2846;-54.9862;-1.13264;0.0612108;3.17579;41.4825;-8.14854;-40.6309;-1.378;-0.0240602;2.91728;
33.7304;-3.78202;-43.9935;-1.35475;-0.0480189;2.5757;34.9325;0.134095;-64.2499;-1.32202;0.23948;2.84476;37.8499;-6.70115;-40.4708;-1.37554;-0.0239282;2.71367;
30.7084;-1.18742;-44.2234;-1.38944;0.0532628;2.36683;39.8627;-9.86608;-54.5739;-1.38824;0.125577;2.56105;34.4894;-4.46084;-40.8303;-1.37969;-0.0158007;2.48866;
28.341;2.44516;-44.3975;-1.36188;0.0126901;2.19684;36.8393;-7.16266;-54.9998;-1.40528;0.116396;2.38773;31.6972;-1.64632;-41.1664;-1.36162;-0.0126314;2.28016;
25.7947;2.05295;-43.6783;-1.22719;0.0252753;2.11703;30.9345;5.18267;-17.7681;-1.5831;-0.30751;2.12919;29.6655;1.5603;-41.1368;-1.36177;-0.00934064;2.08322;
24.2727;5.70778;-43.7208;-1.20807;0.00222611;1.9422;30.4004;8.8037;-16.3399;-1.67018;-0.354051;1.82127;28.3002;5.1252;-41.0085;-1.35885;-0.0143332;1.88233;
23.6367;9.74323;-43.9146;-1.222;0.0169472;1.71217;24.3005;9.92595;-61.5811;-1.41076;0.201771;1.6602;27.792;8.81542;-40.7952;-1.35594;-0.0187437;1.68541;
23.8787;13.7017;-43.9045;-1.26065;0.0228716;1.48225;32.4467;12.6021;-14.6578;-1.45618;-0.114323;1.46455;27.9365;12.7669;-40.7054;-1.33977;-0.0204762;1.47673;
23.9603;17.4921;-44.7061;-1.21428;0.0821407;1.4013;34.8643;17.6624;-57.3693;-0.984575;0.231109;0.930738;28.9947;16.8604;-41.3225;-1.333;-0.010385;1.2573;
26.0917;21.531;-44.1953;-1.30079;0.0320812;1.12777;25.9025;8.6176;-24.9807;-1.59527;-0.2501;1.44144;30.8428;20.4258;-41.1405;-1.33415;-0.0127378;1.05346;
28.3268;24.8189;-44.2267;-1.25773;0.0199076;0.943743;27.158;12.3756;-23.9817;-1.58245;-0.252708;1.23754;33.4677;23.5671;-41.304;-1.32958;-0.0135743;0.843656;
31.6196;27.3689;-44.5562;-1.32791;0.0408882;0.651774;41.3174;29.6592;-53.1915;-1.44172;0.111606;0.429718;36.6048;25.8661;-41.4113;-1.31717;-0.012175;0.618654;
35.2959;29.0284;-44.5295;-1.31914;0.00351379;0.406946;44.9937;30.9203;-53.3815;-1.46644;0.0873814;0.243488;40.1434;27.5954;-41.5804;-1.31428;-0.0113753;0.411261;
39.0821;30.1689;-44.6876;-1.3626;0.0187085;0.208435;49.0177;31.4384;-53.4171;-1.45706;0.0511277;0.106149;44.0109;28.4431;-41.5051;-1.29498;-0.00963202;0.205412;
42.7318;31.2812;-44.6389;-1.34076;0.00284325;0.11169;47.1703;27.3695;-25.9539;-1.65162;-0.202507;0.315475;48.3223;28.4167;-40.9274;-1.29554;-0.0173026;-0.00731791;
46.6629;31.0164;-44.6174;-1.33261;-0.0100731;-0.103502;49.1259;24.538;-25.0116;-1.18873;-0.323395;-0.225168;52.2761;27.5922;-40.7909;-1.29812;-0.0151458;-0.209608;
50.4493;29.7994;-44.5862;-1.33288;-0.0130548;-0.324552;52.678;23.2906;-24.0002;-1.1656;-0.296943;-0.389209;55.8041;26.26;-40.5986;-1.29521;-0.0181602;-0.407618;
54.04;28.1222;-44.2653;-1.28599;-0.0366313;-0.496933;56.3693;21.5071;-23.4891;-1.17948;-0.247958;-0.586753;59.1652;23.924;-40.551;-1.29101;-0.0186564;-0.614698;
57.078;25.5318;-44.0412;-1.28773;-0.0392787;-0.702986;64.3981;17.2875;-59.0927;-1.86113;0.336204;-1.00467;61.7987;21.2421;-40.3809;-1.28312;-0.0212472;-0.813286;
59.5833;22.4318;-44.6454;-1.38836;-0.0367724;-0.954639;65.776;13.6922;-60.5637;-1.88896;0.354893;-1.2302;63.7818;18.0939;-40.162;-1.27794;-0.0252647;-1.02648;
61.2141;18.7169;-44.6361;-1.36921;-0.00105664;-1.1898;63.6847;12.3767;-59.258;-1.07276;0.21196;-1.22016;65.1969;14.3888;-39.9436;-1.27541;-0.0253008;-1.23098;
62.1152;14.7576;-44.5593;-1.40441;-0.00638252;-1.40027;64.2087;8.59303;-60.1647;-1.05982;0.244969;-1.45206;65.8217;10.6071;-39.9403;-1.27618;-0.0254824;-1.42824;
62.1051;10.7438;-44.3389;-1.40744;-0.0526469;-1.6093;69.6308;13.5736;-53.8932;-1.56881;0.175894;-1.41215;65.6012;6.73452;-39.7151;-1.2945;-0.0316546;-1.62851;
61.3621;6.81622;-43.9908;-1.39544;-0.0725261;-1.75925;67.0897;12.4082;-59.1578;-1.62525;0.15267;-1.47416;64.5944;2.7638;-39.3238;-1.27379;-0.0348767;-1.83742;
59.8885;3.05239;-43.772;-1.37818;-0.068987;-1.96782;66.7649;8.49024;-59.9312;-1.6288;0.172961;-1.65427;62.9755;-0.675079;-39.1392;-1.27295;-0.0361378;-2.03379;
59.0934;0.849105;-42.2297;-1.36376;-0.075869;-2.15266;65.3832;4.86676;-60.4789;-1.58794;0.172818;-1.92772;60.6005;-3.95117;-38.8641;-1.26122;-0.0358494;-2.23648;
56.335;-1.96588;-41.8432;-1.35636;-0.0869453;-2.34395;63.9013;-2.15281;-60.2578;-1.22413;0.282792;-2.12461;57.7465;-6.70604;-38.9138;-1.2516;-0.0305462;-2.43274;
54.1166;-4.74214;-41.5387;-1.22549;-0.0204689;-2.50637;59.2841;-7.47003;-52.1519;-1.40062;-0.0537616;-2.49211;54.3363;-8.84234;-39.0203;-1.25529;-0.0277998;-2.62981;
50.3746;-6.39801;-41.5445;-1.20064;-0.000185807;-2.7316;58.5233;-11.3534;-46.0271;-1.29521;-0.0751288;-2.61098;50.6691;-10.209;-38.7172;-1.24634;-0.0291994;-2.84547;
46.4629;-7.29335;-41.6007;-1.22211;0.0205989;3.3335;40.9199;-10.2134;-23.3736;-0.421024;-0.123556;3.00147;46.6057;-10.7811;-38.8082;-1.2381;-0.0284783;3.2398;
38.4442;-7.4541;-44.1625;-1.47443;-0.02597;3.02391;35.1677;-2.38137;-33.4864;-1.17285;0.0319276;2.72172;42.7127;-10.5444;-38.8962;-1.25672;-0.0310646;3.04576;
34.5341;-6.3769;-43.9492;-1.49966;-0.067935;2.82023;31.9056;-0.124803;-33.641;-1.17299;0.0198025;2.48664;38.9625;-9.25161;-38.7327;-1.26281;-0.0315299;2.79585;
30.973;-4.35988;-43.7456;-1.51817;-0.0271847;2.59002;40.7631;-12.9172;-50.8342;-1.63718;0.102968;2.99181;35.6498;-7.20249;-38.4829;-1.25457;-0.0276832;2.54254;
28.1752;-1.49844;-43.7406;-1.5373;0.00680656;2.35589;32.1106;-4.22072;-58.4109;-1.6358;0.257599;2.45964;32.8921;-4.22374;-38.2852;-1.26405;-0.0285175;2.28818;
27.186;3.03212;-43.6106;-1.531;-0.0408763;1.9986;26.8489;7.5756;-31.7332;-1.05743;-4.10917e-05;1.81573;31.1659;-0.737878;-38.014;-1.26872;-0.0309383;2.01853;
28.4371;2.4736;-39.3896;-1.43795;-0.10844;1.95048;28.9266;-0.278438;-56.8788;-1.07874;0.197285;1.79315;30.2426;2.93295;-37.5295;-1.26275;-0.0363431;1.77368;
27.229;6.35371;-40.2664;-1.45936;-0.0137424;1.7583;29.1499;3.53828;-57.8879;-1.19299;0.255121;1.52393;30.3433;6.80643;-37.3192;-1.26533;-0.0386627;1.52101;
28.9776;10.9329;-40.3206;-1.44377;-0.0144829;1.36801;32.0842;10.1856;-55.8964;-1.23046;0.169619;1.14091;31.3287;10.4635;-37.0524;-1.26354;-0.0395317;1.27322;
30.6252;14.5543;-40.4723;-1.46605;0.00363846;1.11878;31.136;9.21373;-17.188;-0.814472;-0.248564;1.23888;33.2597;13.8889;-37.1452;-1.25769;-0.0329565;1.0169;
33.028;17.8391;-40.333;-1.46987;-0.0296808;0.893508;36.692;13.9363;-18.5519;-1.02671;-0.114342;0.884747;36.0254;16.6543;-36.8191;-1.27378;-0.03847;0.771581;
36.0865;20.1588;-40.1408;-1.41114;-0.0435982;0.650333;40.7081;15.5532;-17.9808;-1.01729;-0.110363;0.503519;39.341;18.6203;-36.7655;-1.26543;-0.0343401;0.521092;
39.6968;21.7165;-39.9938;-1.41708;-0.0277416;0.398293;38.1757;24.7365;-21.4357;-1.60893;-0.188077;0.545287;43.0651;19.8355;-36.5974;-1.27557;-0.0370392;0.268434;
43.6068;22.5924;-39.8533;-1.39738;-0.0283769;0.193243;47.7213;25.9688;-55.3969;-1.78268;0.233838;-0.104816;46.9352;20.0854;-36.3601;-1.27617;-0.0386275;0.042909;
47.5886;23.463;-39.8953;-1.40676;0.0237648;0.193869;51.4755;25.7841;-56.6065;-1.76427;0.29288;-0.0772112;50.711;20.6739;-36.1188;-1.28715;-0.0443321;0.0690811;
48.1069;27.4405;-41.9032;-1.56626;0.115182;0.529303;55.3845;26.3921;-57.4618;-1.77065;0.284826;0.123139;54.674;21.4902;-35.8177;-1.28579;-0.0484201;0.213685;
50.933;30.2113;-42.3428;-1.57811;0.103175;0.747569;56.1012;23.6135;-18.6825;-1.08407;-0.266363;0.603371;58.2027;23.3148;-35.7693;-1.28658;-0.0455527;0.433518;
53.0311;33.4543;-43.1263;-1.49393;0.140266;1.00246;58.3537;32.2004;-51.3579;-1.61803;0.285891;0.802385;61.0818;26.0315;-35.8966;-1.29355;-0.0443384;0.68149;
54.2253;37.3938;-42.7645;-1.5906;0.0228174;1.21615;53.4149;32.0929;-27.9339;-1.18907;-0.211951;1.13014;63.3847;29.2881;-35.9246;-1.30145;-0.0390693;0.926638;
63.9421;35.9245;-37.1438;-1.5837;-0.0496668;1.19485;54.178;35.9207;-27.0327;-1.13998;-0.198391;1.3465;64.6019;33.1116;-36.2641;-1.31449;-0.0348514;1.17498;
63.7274;40.1506;-36.8103;-1.50891;-0.0748927;1.50387;58.6772;41.799;-21.2128;-1.91582;-0.227789;1.78815;64.8846;37.0472;-36.3788;-1.30296;-0.0302877;1.45539;
62.8683;44.0555;-36.5819;-1.5016;-0.0538822;1.74941;56.7794;45.1039;-20.3273;-1.90797;-0.234515;2.06605;64.185;41.0651;-36.747;-1.3101;-0.0239374;1.70856;
65.306;45.0049;-36.3085;-1.44585;-0.0267286;1.76959;52.0689;47.3206;-24.5576;-1.33522;-0.373351;2.12614;62.6878;44.6456;-36.9604;-1.31259;-0.019084;1.95257;
63.7149;48.1865;-36.0127;-1.44236;0.0176652;2.01396;48.5073;50.4346;-25.083;-1.33235;-0.243573;2.41486;60.3442;47.9237;-37.4983;-1.32512;-0.010824;2.19478;
61.0763;51.1489;-36.1296;-1.44137;0.0194481;2.25818;47.2288;52.763;-30.0337;-1.39144;-0.131921;2.62303;57.285;50.7792;-37.3367;-1.34534;-0.0124309;2.44101;
58.0978;54.0442;-35.2079;-1.34117;-0.0273521;2.4625;51.7252;49.7427;-16.8582;-1.31676;-0.25271;2.91168;53.3825;52.7294;-37.5204;-1.35518;-0.010949;2.69006;
54.5303;55.5885;-35.1943;-1.38173;-0.0178026;2.68427;32.9124;49.2031;-37.6701;-1.54894;-0.121688;3.4731;49.777;53.4091;-37.3842;-1.35169;-0.0114152;2.93136;
49.6653;55.6378;-33.974;-1.47533;0.011724;2.95771;29.7635;47.0196;-37.1494;-1.50737;-0.131326;3.72294;46.0057;53.4411;-37.3348;-1.36412;-0.0129297;3.17516;
45.7202;55.3678;-33.9078;-1.46607;0.0110501;-3.06917;39.8919;47.6577;-29.6707;-1.03975;0.0249786;-2.68935;42.221;52.3273;-37.6068;-1.37215;-0.0112888;-2.8364;
35.5018;54.4066;-42.8525;-1.56853;0.0340634;-2.54323;35.9038;44.5541;-31.9048;-1.20154;0.0203885;-2.49208;38.9594;50.5934;-37.7512;-1.3884;-0.0100681;-2.60117;
39.018;50.6253;-34.6446;-1.40551;0.0806872;-2.48937;33.2522;41.5069;-32.0898;-1.19413;0.0449252;-2.31022;36.432;47.9585;-37.9637;-1.39833;-0.00708038;-2.36284;
36.8413;47.3349;-34.8277;-1.48807;0.100193;-2.20387;46.1801;33.1937;-14.7766;-1.07076;-0.132628;-1.96584;34.3353;44.679;-38.4212;-1.3961;-0.00232414;-2.11597;
35.1202;43.8849;-34.9428;-1.41895;0.0520791;-1.98912;45.4843;29.2748;-14.1496;-1.11388;-0.12352;-1.77712;33.3635;41.1266;-38.5706;-1.40624;0.00129506;-1.87021;
34.4114;39.8527;-35.4776;-1.41378;0.0933427;-1.76182;46.1067;25.3092;-13.4925;-1.03577;-0.163784;-1.47539;32.9938;37.3617;-39.2971;-1.40991;0.00992872;-1.6202;
34.8231;35.8244;-35.8114;-1.43342;0.0870997;-1.50307;47.4981;21.618;-13.1322;-1.08671;-0.135519;-1.25381;33.7248;33.753;-39.2951;-1.40072;0.00440024;-1.3734;
36.2316;32.2725;-35.3359;-1.40587;0.0416431;-1.24657;39.3709;29.0092;-15.7603;-0.952066;-0.113249;-1.15599;35.2723;30.5692;-39.1943;-1.41278;0.00306374;-1.10387;
38.5222;29.0818;-35.3697;-1.40253;0.0124325;-0.969041;41.1865;16.4614;-64.1367;-1.46578;0.288619;-0.540653;38.0043;27.5878;-39.4716;-1.41471;0.0112288;-0.852779;
41.6371;26.6113;-35.4329;-1.40133;0.0242738;-0.72599;45.211;23.7767;-14.6909;-0.930882;-0.131721;-0.618728;41.3995;25.3545;-39.7142;-1.40491;0.0166937;-0.608295;
45.2495;24.9352;-35.4319;-1.36785;-0.00149669;-0.453974;48.866;25.4276;-53.4918;-1.37559;0.185675;-0.263955;45.2125;24.0266;-39.5801;-1.40762;0.0150851;-0.363459;
49.2085;24.2303;-35.3096;-1.42126;-0.00867204;-0.197473;52.6926;25.7918;-54.1836;-1.40507;0.168026;0.0493369;49.1367;23.6448;-39.5073;-1.41036;0.0148563;-0.116026;
53.3017;24.2475;-35.0601;-1.40847;-0.0332017;0.00874714;56.4101;27.0364;-54.9382;-1.40978;0.17795;0.298851;52.9383;24.1515;-39.9506;-1.41405;0.0172147;0.129415;
56.5777;25.8579;-36.5754;-1.47413;0.0416279;0.372483;60.7135;23.735;-15.3988;-0.921318;-0.0238799;0.333802;56.5358;25.5304;-39.9243;-1.42311;0.0169181;0.372334;
59.7693;28.1323;-36.7715;-1.49273;0.0717743;0.621351;61.7226;29.1266;-52.2374;-1.30014;0.0990685;0.722528;59.7316;27.9436;-39.4102;-1.42506;0.00991755;0.619924;
62.2499;31.2783;-36.9527;-1.52798;0.0610503;0.898124;63.575;32.591;-52.7247;-1.32219;0.122069;1.03485;62.3114;30.9581;-39.2623;-1.4261;0.0133971;0.890107;
64.1092;34.8687;-37.2265;-1.51312;0.0564208;1.08677;62.663;34.8644;-13.2487;-1.11428;-0.231704;0.949806;64.067;34.552;-38.6966;-1.42899;0.00793918;1.11325;
64.8225;38.8645;-37.5525;-1.53969;0.0519837;1.38207;62.1899;41.8145;-54.0971;-1.95856;0.160214;1.73995;64.8181;38.3758;-38.1999;-1.43492;0.00122072;1.38769;
66.0238;41.6902;-36.2284;-1.34874;0.0996157;1.5491;60.4442;45.3909;-54.7429;-1.97135;0.162919;2.00073;64.589;42.3617;-37.7067;-1.45732;-0.00249652;1.63493;
64.7676;45.4869;-36.7609;-1.47527;0.151124;1.86546;57.9669;48.4015;-55.423;-2.00432;0.182508;2.26022;63.509;45.9425;-36.9854;-1.45899;-0.0105035;1.87927;
65.4396;48.6057;-32.1408;-1.3978;-0.022651;1.93989;52.4295;51.8941;-18.8865;-1.58297;-0.281038;2.36356;61.3642;49.2777;-36.8515;-1.45651;-0.00885226;2.12546;
59.6903;51.5375;-37.9647;-1.49393;0.154196;2.37581;49.0817;53.7309;-17.8088;-1.57479;-0.27818;2.64436;58.5348;52.0056;-36.9211;-1.44695;-0.00134259;2.36951;
56.0523;53.302;-38.5593;-1.52237;0.145957;2.66151;46.9224;56.0019;-58.0559;-1.58519;0.243435;2.90141;55.0996;53.9003;-36.6733;-1.43878;-0.00370571;2.6236;
52.0747;53.9614;-39.0758;-1.50269;0.125769;2.95506;42.941;55.753;-58.9482;-1.58178;0.231501;3.17379;51.3152;54.8525;-36.2809;-1.44289;-0.0066283;2.89876;
48.0452;53.6344;-39.4835;-1.48784;0.119886;-3.08539;52.5659;48.9961;-55.7573;-1.11633;0.143428;-3.28673;47.581;54.7751;-36.0575;-1.44612;-0.00532499;-3.13631;
45.1124;53.3332;-37.1867;-1.30106;0.0235903;-2.85196;48.7048;48.5049;-56.2064;-1.15976;0.108911;-3.06365;43.998;53.539;-36.1076;-1.44612;-0.00118186;-2.88918;
45.5557;52.7926;-28.4901;-1.6607;-0.15221;-2.67445;44.8824;47.0948;-56.4036;-1.18124;0.0744369;-2.80514;40.5438;51.6075;-36.0474;-1.44722;-0.00351398;-2.64078;
42.8998;49.9638;-28.2142;-1.66088;-0.0965437;-2.3386;41.6417;44.6445;-56.7646;-1.16269;0.107829;-2.53712;37.7496;48.8552;-35.9876;-1.45088;-0.00184363;-2.386;
40.2545;47.2725;-28.0468;-1.60886;-0.105197;-2.1794;31.8576;39.1725;-26.9081;-1.43929;-0.121093;-1.62127;35.76;45.5732;-35.8831;-1.44361;0.00134653;-2.14349;
38.9464;43.5895;-27.5608;-1.60939;-0.107238;-1.91556;32.906;42.507;-55.7813;-1.52589;0.149385;-1.757;34.3672;41.9186;-36.071;-1.44245;0.00595426;-1.89585;
38.5471;39.2682;-27.7786;-1.62973;-0.0504065;-1.67286;27.1584;36.9264;-55.6401;-1.54086;0.00798764;-1.59175;34.2154;37.922;-35.9985;-1.44642;0.00254345;-1.61754;
39.4404;35.4046;-27.5686;-1.60551;-0.0522283;-1.37607;30.2429;39.5107;-53.2195;-1.23416;0.159973;-1.40391;35.3571;34.142;-35.812;-1.44191;0.00444152;-1.37356;
41.323;31.8731;-27.5111;-1.62007;-0.013758;-1.11134;31.9912;35.8865;-53.6293;-1.18815;0.113201;-1.15237;37.3519;30.5942;-35.4917;-1.44424;0.00287495;-1.12982;
44.1721;28.9666;-27.4683;-1.62167;0.00419483;-0.820359;38.1873;31.5495;-52.7964;-1.44255;0.151916;-0.711366;39.9193;27.6513;-35.069;-1.43619;-0.0047891;-0.883916;
47.4682;26.8382;-27.5264;-1.63893;-0.00557596;-0.626253;41.7875;29.8609;-53.5842;-1.4002;0.211683;-0.448453;43.2509;25.289;-34.7944;-1.42861;-0.00628832;-0.638866;
49.8469;24.3684;-27.1416;-1.51165;-0.0236103;-0.413971;45.672;29.3172;-54.491;-1.38919;0.210647;-0.176247;46.9192;23.9201;-34.3055;-1.42889;-0.0122896;-0.395489;
53.6335;24.2047;-27.0695;-1.49035;-0.020616;-0.111382;49.5908;29.4509;-55.2868;-1.38329;0.201867;0.0338728;50.9424;23.3292;-33.3337;-1.42401;-0.0233147;-0.157037;
57.5615;24.9442;-26.9442;-1.50465;-0.0410731;0.163702;55.7687;23.0296;-55.8275;-1.44575;0.31599;0.242023;54.8228;23.7276;-32.6829;-1.42321;-0.0316294;0.0884768;
61.2142;26.5615;-26.6496;-1.53367;-0.0720314;0.379281;58.5158;25.8674;-48.4622;-1.73324;0.108916;0.387859;58.6159;25.1434;-32.0593;-1.41736;-0.03195;0.359739;
64.7244;27.3744;-25.6457;-1.47244;-0.0622368;0.590612;61.7082;28.2672;-48.9704;-1.77999;0.0908831;0.574866;61.8502;27.327;-31.5268;-1.42723;-0.0377956;0.581;
67.3597;30.322;-25.3033;-1.46966;-0.0920522;0.817408;64.1616;31.4987;-49.4749;-1.76714;0.105894;0.872211;64.6089;30.2596;-30.8403;-1.43167;-0.0396019;0.855234;
69.2996;33.8558;-25.0519;-1.41754;-0.0505874;1.06925;65.6465;35.2088;-49.9971;-1.7681;0.105678;1.1756;66.3922;33.7222;-29.8645;-1.43497;-0.0472774;1.09835;
70.2683;37.6416;-24.4733;-1.43565;-0.104816;1.26395;66.0289;39.224;-50.6038;-1.72871;0.132217;1.44531;67.0913;37.6078;-29.6852;-1.43355;-0.0512956;1.34776;
