#melhor.pose.x;melhor.pose.y;melhor.pose.z;melhor.ypr.x;melhor.ypr.y;melhor.ypr.z;pior.pose.x;pior.pose.y;pior.pose.z;pior.ypr.x;pior.ypr.y;pior.ypr.z;media.pose.x;media.pose.y;media.pose.z;media.ypr.x;media.ypr.y;media.ypr.z;
-61.1567;79.0461;-25.7718;-0.107192;0.010341;1.36766;-56.8332;82.2528;-44.5808;-0.0477973;-0.0176658;1.31827;-60.3077;79.7624;-28.0641;-0.015995;-0.0280286;1.37581;
-59.8569;81.5462;-21.0472;-0.0412195;-0.0246981;1.54639;-56.632;85.2195;-44.6309;-0.0477241;-0.0183077;1.48438;-60.0291;82.8037;-27.839;-0.0128876;-0.0300968;1.52317;
-60.1803;84.7092;-21.177;0.055509;-0.0391341;1.70556;-56.3731;88.3391;-44.4462;-0.0362441;-0.00670959;1.60739;-60.2655;85.9466;-27.8681;-0.0131708;-0.0304703;1.67138;
-61.2127;87.5972;-34.6941;0.0929215;0.0223687;1.84543;-53.5967;93.2109;-36.8143;0.0389513;0.0144597;1.63384;-61.0974;88.8234;-27.7887;-0.0151932;-0.0290138;1.82243;
-62.4043;90.3946;-34.8315;0.0749286;-0.0180401;1.98083;-54.2798;96.3165;-36.8329;0.0421831;0.0115783;1.77507;-62.3723;91.6233;-27.4521;-0.0139604;-0.032804;1.97513;
-63.6881;93.9214;-31.6358;0.125291;-0.0640997;2.15289;-55.4109;99.169;-36.9473;0.0469114;0.010265;1.94082;-63.9432;94.2421;-27.5768;-0.0148708;-0.0319433;2.13673;
-65.5357;96.4903;-31.4284;0.110018;-0.0610343;2.27839;-56.868;101.778;-37.0215;0.0523553;0.0174093;2.10717;-66.1619;96.615;-27.9032;-0.0116873;-0.0294135;2.29069;
-67.6022;98.3848;-31.756;0.129873;-0.0061656;2.43241;-59.4275;103.902;-37.7336;0.050496;0.0387587;2.26767;-68.5117;98.6396;-27.7843;-0.00801401;-0.030967;2.4252;
-70.4604;100.276;-31.2067;0.118354;-0.043522;2.56877;-61.6489;106.028;-37.9482;0.0571527;0.0346242;2.42828;-71.2573;100.235;-28.0854;-0.00255551;-0.0289557;2.59204;
-73.2781;101.421;-33.9981;0.125774;-0.00738943;2.75973;-64.1998;107.745;-38.0504;0.0461122;0.026466;2.56988;-73.9682;101.529;-27.7957;-0.00577591;-0.0299911;2.73914;
-75.8235;102.496;-19.0499;0.0383789;-0.0897419;2.83835;-67.0111;109.095;-38.1897;0.0486469;0.0286875;2.71864;-76.8395;102.379;-27.7238;-0.00825642;-0.0283292;2.88745;
-78.9737;103.248;-21.0118;-0.0248035;-0.05953;3.00206;-69.9454;109.966;-38.2792;0.0540963;0.0120688;2.86236;-79.9825;102.547;-27.7288;-0.0070733;-0.0296599;3.03886;
-82.0061;102.888;-18.7465;0.0690355;-0.0791343;-3.13208;-72.99;110.405;-38.4514;0.0489101;0.0174087;-3.27455;-83.0034;102.462;-27.9044;-0.00737833;-0.0268465;-3.09445;
-84.5452;103.35;-28.3721;-0.0769768;0.00151712;-2.98617;-76.1564;110.362;-38.6029;0.0477369;0.0115555;-3.12941;-86.1609;101.813;-28.0185;-0.00527685;-0.0268083;-2.94437;
-87.9317;102.183;-28.0349;-0.111275;0.0481945;-2.84466;-79.3204;109.951;-38.7134;0.0465887;0.010574;-2.97154;-89.0184;100.912;-28.1636;-0.00947829;-0.0268582;-2.79574;
-90.8012;100.904;-28.2494;-0.115103;0.0474855;-2.69333;-82.1459;109.044;-39.0506;0.0472584;0.0140436;-2.85046;-91.7979;99.4288;-28.1489;-0.0122113;-0.0256099;-2.64305;
-93.4177;99.2683;-28.498;-0.107329;0.0411339;-2.53705;-99.2663;88.7512;-24.4704;0.0981622;-0.127749;-2.31728;-94.4473;97.4312;-28.1525;-0.0151613;-0.0257231;-2.47638;
-96.5267;96.436;-20.8453;0.0325958;-0.0253055;-2.39633;-101.078;86.4891;-25.1319;0.119753;-0.0855753;-2.19571;-96.7421;95.3076;-28.0204;-0.0218009;-0.0272117;-2.32512;
-98.4969;93.9883;-20.8569;0.0269126;-0.0275788;-2.26516;-102.637;83.7613;-25.1525;0.096332;-0.0539149;-2.03918;-98.5117;92.9034;-27.9438;-0.0223139;-0.0260843;-2.19248;
-98.9045;92.0491;-29.1857;-0.0729952;0.000588857;-2.07297;-103.685;80.9059;-24.8418;0.124795;-0.0721109;-1.91072;-99.9109;90.2422;-28.6121;-0.0189117;-0.0242348;-2.0428;
-101.541;88.5278;-26.2004;-0.110742;-0.0309034;-1.89459;-104.274;77.8721;-24.8002;0.126777;-0.0736924;-1.75929;-100.876;87.2781;-29.0155;-0.0109472;-0.0234027;-1.89375;
-101.9;85.3364;-26.1488;-0.120249;-0.0396642;-1.73491;-104.351;74.7554;-24.5615;0.135862;-0.0733078;-1.59707;-101.353;84.2652;-29.0512;-0.00783396;-0.0213358;-1.728;
-101.937;82.3652;-26.2118;-0.106111;-0.0446236;-1.57033;-104.002;71.5926;-24.5585;0.138774;-0.0793505;-1.44325;-101.47;81.0791;-29.5894;-0.00306721;-0.0185519;-1.57678;
-101.712;79.6358;-26.5972;-0.0589083;-0.00480846;-1.43466;-93.8656;81.5578;-30.309;-0.0496358;0.0435716;-1.43561;-101.004;78.0587;-29.972;-0.00334586;-0.0160564;-1.42618;
-100.883;76.6444;-26.7281;-0.0551376;-0.0127677;-1.28227;-93.0927;78.4853;-30.4078;-0.0595455;0.0388751;-1.28912;-100.084;74.9907;-29.9269;-0.00195755;-0.0165079;-1.27419;
-99.6157;73.8005;-26.9885;-0.0749767;-0.0300312;-1.08694;-91.7974;75.6012;-30.4985;-0.0567941;0.0400377;-1.14211;-98.7223;72.2066;-30.2843;-0.00137126;-0.013324;-1.12321;
-97.8595;71.6096;-25.526;-0.101782;-0.0763908;-0.929759;-90.0535;72.9338;-30.3619;-0.0374221;0.0303989;-0.992761;-96.8667;69.6971;-30.1897;0.000281956;-0.0133951;-0.973271;
-95.7549;69.3898;-25.404;-0.0572621;-0.0811529;-0.792277;-87.7622;70.966;-30.7835;-0.0507787;0.0532752;-0.832785;-94.8329;67.2765;-30.0586;-0.000106827;-0.0136487;-0.82325;
-93.3682;66.0738;-18.863;-0.00930092;-0.0429485;-0.765203;-85.6876;68.6733;-30.483;-0.0349161;0.0222059;-0.684987;-92.4654;65.3485;-29.9149;0.0041752;-0.0148063;-0.67374;
-90.6677;65.3952;-26.359;-0.0505846;-0.00981589;-0.524386;-82.9666;67.135;-30.4719;-0.0382309;0.0283553;-0.52525;-89.734;63.8601;-29.7782;0.00571485;-0.0155046;-0.508421;
-87.999;62.7973;-18.5903;-0.000847188;-0.0328795;-0.46106;-79.8361;66.3863;-30.2539;-0.0567253;0.0156699;-0.378018;-86.8383;62.6557;-29.6298;0.00835177;-0.0153899;-0.372444;
-84.598;62.3579;-18.9205;-0.0266281;-0.0166884;-0.277249;-82.4016;66.8797;-48.6004;0.0142415;0.0504468;-0.296393;-83.9011;61.986;-29.6246;0.007491;-0.0146439;-0.22288;
-81.6667;62.3454;-29.5839;-0.0611065;0.0371708;-0.156852;-79.4647;66.3899;-48.7262;0.019899;0.052962;-0.132726;-80.7271;61.6928;-29.5389;0.0143762;-0.0142784;-0.0584476;
-78.7017;62.2519;-29.6848;-0.0596962;0.0479855;-0.0113801;-76.2464;66.4359;-48.784;0.0167797;0.0592097;0.0146131;-77.6623;62.0124;-29.3135;0.0142662;-0.0145389;0.0907813;
-75.2873;63.3592;-29.6744;-0.0581218;0.025916;0.176697;-71.9026;62.4386;-50.7556;0.209336;0.114153;0.219872;-74.7204;62.6996;-28.8054;0.015372;-0.0164755;0.241958;
-72.4192;64.0851;-29.912;-0.0607871;0.0503514;0.312822;-69.0832;63.6093;-51.0588;0.216538;0.122598;0.368882;-71.8291;63.8726;-28.9876;0.013984;-0.0151475;0.392133;
-69.7491;66.0457;-28.6871;-0.0315823;-0.00710442;0.511585;-66.4281;64.6188;-51.214;0.216178;0.100636;0.503854;-69.1782;65.5775;-28.7829;0.0129476;-0.0152616;0.541229;
-67.1251;67.1337;-29.2794;0.118684;-0.0222729;0.723373;-64.0987;66.4057;-51.5;0.219945;0.0996568;0.659905;-66.8;67.5363;-28.1301;0.0172439;-0.0185911;0.691749;
-65.0552;69.494;-29.2632;0.115329;-0.0163499;0.869182;-61.8616;68.5927;-51.6842;0.223947;0.100672;0.802732;-64.7082;69.7141;-27.5805;0.0215972;-0.0204936;0.840362;
-63.2016;71.7878;-28.8181;0.1001;-0.0214315;1.00232;-60.0651;71.1358;-51.9454;0.217332;0.105213;0.956626;-63.04;72.1045;-27.0958;0.0236758;-0.0206633;0.988563;
-61.8935;74.519;-28.7367;0.0923351;-0.0123059;1.14734;-58.6004;74.0144;-52.1447;0.218751;0.0985977;1.10438;-61.7689;74.9563;-26.8564;0.0210143;-0.0209631;1.13903;
-61.0498;77.4474;-28.638;0.0899668;-0.0166047;1.28972;-57.5501;76.9625;-52.2689;0.223241;0.103425;1.25741;-60.7997;78.0574;-26.3887;0.0254151;-0.0209168;1.28845;
-60.3397;80.6317;-29.031;0.13796;-0.0694266;1.45201;-63.4911;82.3207;-6.59877;-0.1051;-0.136074;1.49185;-60.431;80.9423;-26.1479;0.028318;-0.0202095;1.45255;
-60.1173;83.7535;-29.4919;0.119882;-0.000157861;1.59577;-63.7892;85.3759;-6.13927;-0.117713;-0.12999;1.65008;-60.4814;83.9952;-25.5981;0.0269154;-0.0206538;1.60306;
-60.5389;86.2391;-23.022;-0.0678064;0.00474591;1.737;-64.4619;88.3968;-5.6814;-0.124086;-0.136445;1.78029;-60.9416;87.0401;-25.3493;0.024568;-0.0209726;1.73553;
-61.4081;89.5261;-22.9417;-0.0416385;0.0120442;1.87529;-65.5807;91.2505;-5.09426;-0.132265;-0.135077;1.94;-61.9591;89.9135;-24.9704;0.0253765;-0.0209053;1.90146;
-62.4698;92.6035;-28.6859;0.107085;-0.028458;2.00922;-67.1212;93.8291;-4.80848;-0.146962;-0.138663;2.11088;-63.1969;92.5565;-24.9133;0.0270024;-0.0206388;2.04769;
-64.2988;95.0379;-22.8385;-0.0693567;0.0202999;2.15901;-68.9621;96.1817;-4.23362;-0.158258;-0.122413;2.25301;-64.9977;94.8296;-24.3764;0.0268659;-0.0220635;2.19731;
-66.3087;97.4736;-28.2242;0.0985459;-0.0210004;2.31405;-71.3325;98.2132;-3.71573;-0.139871;-0.128383;2.40798;-67.1987;96.8624;-23.7536;0.0295894;-0.0241737;2.34673;
-68.5718;99.649;-28.5869;0.0967396;-0.00344076;2.45253;-73.8937;99.912;-3.11618;-0.139596;-0.125141;2.55745;-69.5786;98.726;-23.2595;0.030499;-0.0267083;2.4975;
-71.8232;100.756;-22.7033;-0.048754;-0.000427621;2.61201;-71.8235;105.907;-35.5629;0.0423475;0.0908761;2.75338;-72.3117;100.133;-22.8996;0.0260862;-0.0273281;2.6439;
-73.9613;102.189;-22.8632;-0.0493682;0.0352172;2.75295;-77.093;95.6254;-22.2901;0.244142;-0.0370354;2.85334;-75.2819;100.969;-22.1769;0.0309722;-0.029499;2.7955;
-77.0529;103.298;-28.3048;0.107752;-0.0100313;2.912;-80.0024;96.088;-22.2115;0.233163;-0.0565433;3.0255;-78.2518;101.573;-22.1783;0.0312475;-0.0288037;2.94158;
-79.993;103.637;-28.0821;0.1072;-0.00757304;3.0503;-83.2439;95.9573;-22.0744;0.231637;-0.0388806;3.16332;-81.3592;101.806;-21.8113;0.0285254;-0.0274888;3.09397;
-84.09;102.863;-28.7406;0.165635;-0.0610054;-3.03791;-86.1692;95.373;-21.8344;0.242387;-0.043548;-2.95425;-84.3634;101.53;-21.7884;0.0222765;-0.0271127;-3.02855;
-87.3672;102.201;-28.9836;0.10353;-0.0297448;-2.89535;-88.9537;94.3023;-21.5575;0.247601;-0.0458056;-2.79821;-87.3157;100.752;-21.2778;0.0232211;-0.0270057;-2.87896;
-89.6103;101.08;-31.5812;0.0891104;-0.0885718;-2.80644;-91.6922;92.9471;-21.2749;0.262808;-0.0451719;-2.66753;-90.1498;99.5858;-20.8619;0.0170801;-0.0255456;-2.74489;
-92.7964;99.5803;-27.697;0.178254;-0.0624318;-2.59976;-94.1229;91.037;-20.8941;0.226777;-0.0447768;-2.47124;-92.8126;97.8936;-21.0777;0.0115862;-0.0231521;-2.57851;
-95.264;97.645;-27.3687;0.184702;-0.0647125;-2.44028;-96.4876;89.1202;-21.3148;0.20553;-0.01061;-2.33659;-95.0759;95.979;-21.0265;0.00589143;-0.0218779;-2.42821;
-97.3816;95.3467;-27.0012;0.180112;-0.0784959;-2.28278;-98.6505;86.4161;-21.3997;0.262111;-0.00607071;-2.19748;-96.9944;93.694;-21.3005;0.00881299;-0.0186592;-2.27984;
-98.5079;93.1587;-22.1488;-0.0973699;0.0226297;-2.18448;-102.883;92.3539;-5.22276;0.0570618;-0.0627339;-2.15313;-98.6679;90.99;-21.1513;0.012689;-0.0198062;-2.12699;
-99.8373;90.48;-22.0507;-0.0995573;0.0297324;-2.03723;-104.189;89.5287;-5.02221;0.0553935;-0.0676299;-2.00402;-99.9078;88.1241;-21.1045;0.0140859;-0.0194117;-1.97788;
-101.093;87.3902;-30.8902;-0.170726;-0.017603;-1.76724;-104.726;86.6105;-4.5006;0.0757846;-0.0881718;-1.82489;-100.666;85.2169;-20.9335;0.0115037;-0.0207536;-1.82855;
-101.889;83.9835;-29.2174;0.0908572;-0.0735164;-1.75858;-105.081;83.6644;-4.18651;0.0694239;-0.0815074;-1.67779;-101.011;82.085;-20.973;0.0151877;-0.0181768;-1.67512;
-101.281;81.564;-30.3604;-0.179452;-0.0448003;-1.48332;-104.922;80.4807;-4.16375;0.0694907;-0.0693257;-1.52407;-100.914;78.8606;-20.8702;0.0172763;-0.0213864;-1.52452;
-100.738;78.3469;-22.0118;-0.107703;0.0425147;-1.43272;-107.177;77.2025;-11.2574;-0.180237;-0.108033;-1.44708;-100.301;75.9286;-20.4784;0.0148898;-0.0193693;-1.37585;
-100.429;74.5426;-29.6772;0.106055;-0.0557032;-1.26997;-106.315;74.2601;-10.7246;-0.187052;-0.112717;-1.27446;-99.2211;73.0811;-20.1175;0.0116422;-0.0184166;-1.21426;
-99.1184;71.43;-30.1903;0.0337398;-0.0324234;-1.11523;-105.033;71.5392;-10.2427;-0.190606;-0.109396;-1.12094;-97.706;70.3812;-20.0804;0.0143227;-0.0167687;-1.06217;
-96.9867;70.1398;-31.8449;-0.141973;0.0851802;-1.0228;-97.5777;67.9122;2.53741;-0.0552289;-0.0882792;-0.921051;-95.876;67.8498;-20.011;0.0113651;-0.0170755;-0.913488;
-94.8061;68.1223;-31.6372;-0.128255;0.0493907;-0.891856;-95.398;65.6904;3.00198;-0.0425551;-0.0876465;-0.78667;-93.6685;65.6241;-20.3848;0.0123449;-0.0125306;-0.778178;
-92.8805;64.5317;-29.8259;0.00745057;-0.0407733;-0.664797;-92.9952;63.8771;3.23137;-0.0459736;-0.100919;-0.609692;-91.091;63.9374;-20.5872;0.00918238;-0.00808446;-0.615455;
-90.2147;63.1297;-29.4958;0.0415195;-0.0609146;-0.516956;-90.2641;62.5934;3.74888;-0.0471992;-0.109851;-0.455018;-88.3457;62.5749;-20.943;0.00688087;-0.00558035;-0.466591;
-87.321;62.0319;-29.1527;0.0451831;-0.0564753;-0.361527;-87.3372;61.4684;4.009;-0.0380143;-0.112733;-0.322752;-85.4735;61.4799;-20.7259;0.00748806;-0.00467304;-0.317244;
-84.2402;61.4283;-28.9389;0.0421109;-0.0569253;-0.214038;-81.6792;57.4224;7.0526;0.0754397;-0.142895;-0.141339;-82.458;60.9495;-20.5328;0.00579594;-0.0066463;-0.165921;
-81.1621;61.1724;-28.6978;0.0415833;-0.0628357;-0.0544831;-79.3658;56.5218;7.1296;0.0894377;-0.124528;-0.0542368;-79.3205;60.9428;-20.161;0.00451373;-0.00499694;-0.0174471;
-77.4031;61.8165;-30.4482;0.163743;-0.0490143;0.163441;-76.5299;56.8252;7.48821;0.0659099;-0.144088;0.0720506;-76.2717;61.3828;-20.8439;0.00652502;-0.00295299;0.135649;
-74.4806;62.8096;-30.3534;0.155405;-0.0343132;0.321977;-73.2657;57.4585;8.3027;0.0762897;-0.131697;0.2425;-73.3167;62.2938;-21.0287;0.00587265;-0.00154587;0.286034;
-71.7687;63.9548;-29.861;0.178323;-0.0492573;0.45731;-70.4891;58.6644;8.88197;0.0698337;-0.138428;0.395108;-70.5409;63.626;-21.1824;0.00102557;-0.0019273;0.436439;
-69.1268;65.7614;-29.4914;0.184177;-0.0518542;0.607639;-67.9007;60.2938;9.40812;0.070632;-0.121965;0.536159;-68.0514;65.2635;-21.1894;-1.73969e-05;-0.00260407;0.583946;
-66.5631;67.6011;-29.5924;0.165112;-0.0430828;0.754995;-63.7022;68.7368;3.75985;-0.0190593;-0.128803;0.82675;-65.7843;67.3898;-21.2283;-0.00128253;-0.00303551;0.751877;
-64.9763;70.2106;-29.3973;0.168616;-0.0253688;0.913017;-60.362;69.8325;-58.9676;0.1284;0.116511;0.888412;-63.8738;69.8066;-20.4979;-0.00521034;-0.00209229;0.899224;
-63.2997;71.7966;-20.0954;0.134536;0.0274912;1.02852;-58.7583;72.2409;-58.925;0.117395;0.08911;1.04281;-62.3661;72.4141;-20.614;-0.00640937;0.000274723;1.04846;
-62.0966;74.5558;-20.0637;0.128628;0.0347917;1.15488;-57.5739;75.0886;-59.0245;0.11203;0.0877913;1.1681;-61.1951;75.3817;-20.1807;-0.00519542;-0.00113907;1.18365;
-60.6603;78.3826;-31.7711;0.145901;0.00701257;1.44207;-56.7981;78.0703;-59.2214;0.102075;0.0849008;1.33755;-60.5385;78.3064;-19.8411;-0.00445468;-0.00240469;1.34549;
-60.6036;81.4904;-22.7949;-0.0810077;0.0532652;1.39462;-60.0137;78.5415;3.66539;0.219202;-0.0980928;1.50147;-60.314;81.4122;-19.7404;-0.00210002;-0.00409436;1.49839;
-60.4608;84.5731;-22.8708;-0.0847502;0.0556823;1.53318;-59.7299;82.2941;2.29029;0.137958;-0.10532;1.67233;-60.5636;84.5048;-19.5274;-0.00318109;-0.00428269;1.64822;
-61.2212;87.6571;-23.1486;-0.0837557;0.0614741;1.70762;-60.2065;94.2179;-15.1432;-0.00739373;-0.0880391;1.91784;-61.288;87.501;-19.3375;-0.00512082;-0.0052851;1.79891;
-61.7918;90.3134;-20.7135;-0.0135881;-0.00521841;1.83289;-61.9683;96.7508;-14.8199;-0.000484629;-0.0725495;2.05562;-62.4242;90.2884;-20.0525;-0.00471074;-0.00110778;1.94926;
-63.7166;93.3968;-23.0072;-0.0513943;0.0338533;2.03644;-63.8539;99.169;-14.5189;0.00160022;-0.0595136;2.20947;-63.9257;92.9727;-19.6673;-0.00321214;-0.00206375;2.09881;
-65.2247;95.4927;-19.7366;-0.0281402;-0.0168672;2.13172;-66.0196;101.375;-14.1388;-0.00182475;-0.0681998;2.33874;-65.7572;95.5103;-19.7127;-0.00721231;-0.00111634;2.22779;
-67.4756;98.167;-19.8717;-0.0488715;0.0249999;2.05008;-68.1107;103.747;-13.7197;-0.00527251;-0.0665534;2.24084;-67.504;98.1329;-19.1367;-0.00691784;-0.00145931;2.13568;
-68.5843;100.873;-20.015;-0.0454963;0.0184716;1.91824;-69.3674;106.354;-13.3954;0.00170036;-0.0871141;2.09194;-68.7165;100.89;-18.8841;-0.00879516;-0.00132303;1.98384;
-70.4331;104.037;-32.9952;0.153717;0.0540655;1.84516;-70.4438;109.299;-12.9828;0.0018116;-0.0877761;1.94567;-69.5179;103.896;-19.1022;-0.00355286;-0.0011449;1.83482;
-70.5267;106.633;-16.7503;0.0542488;0.0352167;1.70945;-71.0908;112.43;-12.578;6.76343e-05;-0.0893617;1.78469;-69.9557;106.975;-19.2335;-0.00776932;0.00133078;1.67881;
-70.7357;110.28;-23.1184;0.0596021;0.0105454;1.47566;-71.153;115.457;-12.1729;0.00946222;-0.0853318;1.57697;-69.6123;110.074;-19.4641;-0.00453008;0.00198482;1.47814;
-70.2088;113.406;-23.1845;0.0257359;0.0225034;1.27221;-70.5826;118.431;-11.7555;0.00230295;-0.114024;1.36939;-68.5466;113.004;-18.7949;-0.0101235;-0.000245152;1.27406;
-69.2929;116.275;-23.9041;0.0195631;0.0642026;1.10427;-69.3185;121.273;-11.384;0.00998351;-0.0912025;1.17595;-67.0996;115.789;-19.0677;-0.00980093;0.00110654;1.07618;
-67.3374;118.434;-17.6572;0.0572334;-0.0371032;0.964446;-67.7691;123.936;-11.0075;0.0133618;-0.110391;0.986546;-65.0887;118.223;-19.2091;-0.00784501;0.000120942;0.876807;
-65.1824;120.773;-17.6488;0.0609262;-0.0381026;0.760618;-65.543;125.951;-10.5443;0.0158078;-0.0966754;0.755906;-62.7082;120.203;-19.502;-0.0107401;0.00178351;0.676354;
-62.5526;122.446;-17.42;0.058818;-0.0461634;0.566255;-62.9564;127.518;-10.1332;0.00506296;-0.0906671;0.570759;-59.9514;121.623;-19.4773;-0.0128636;0.00205902;0.475588;
-59.4517;123.828;-17.4081;0.0631618;0.00375784;0.367791;-60.0558;128.679;-9.74969;0.0148953;-0.0818766;0.382274;-56.9538;122.557;-19.3045;-0.0143801;0.00175725;0.274437;
-56.3415;124.34;-17.3391;0.0676662;0.00654679;0.166582;-57.0865;129.402;-9.41671;0.0135572;-0.0780907;0.180125;-53.8798;122.891;-19.9141;-0.0141294;0.00231644;0.0764025;
-53.3474;124.624;-18.6586;0.0349607;0.00377953;-0.0779044;-47.7053;119.309;-27.2085;0.0522319;-0.0514692;-0.206385;-50.7769;122.555;-19.4557;-0.0121366;0.00248298;-0.123868;
-50.3405;123.776;-18.4897;0.0254525;0.00703193;-0.309031;-44.0218;115.482;-6.58303;-0.119519;-0.0326376;-0.430243;-47.8931;121.609;-19.4406;-0.0089974;-0.000851702;-0.342726;
-47.5087;122.451;-17.0881;0.0102265;0.00475165;-0.495706;-42.6848;116.037;-20.8518;0.0123403;0.0395769;-0.619082;-45.2713;120.076;-19.062;-0.00641381;-0.00193606;-0.541609;
-44.9389;120.734;-18.0464;0.0418781;-0.00330386;-0.676142;-41.7156;113.769;-21.143;0.0305806;0.0442843;-0.824812;-43.0979;118.017;-18.8048;-0.00270618;-0.00518486;-0.740518;
-43.1861;118.5;-18.0077;0.0366348;-0.00522424;-0.880088;-39.9487;111.216;-21.3619;0.000908833;0.0518207;-1.03214;-41.1577;115.477;-18.6268;-0.00303857;-0.00570362;-0.942158;
-41.2631;115.531;-15.7721;0.123269;-0.0595304;-1.09692;-38.9476;108.256;-21.2901;-0.0062344;0.0414921;-1.22544;-39.7425;112.507;-18.3798;-0.00540928;-0.00460575;-1.14674;
-40.1632;112.558;-15.9314;0.0533846;-0.0120288;-1.32059;-38.3368;105.145;-21.3155;0.00109708;0.0479949;-1.42689;-39.1245;109.512;-18.2569;-0.00718488;-0.00500082;-1.34613;
-40.2033;110.329;-24.2896;0.107091;0.0191402;-1.38516;-38.5259;101.934;-21.3869;-0.00551351;0.0630283;-1.62916;-38.9359;106.399;-18.3585;-0.00734841;-0.00442183;-1.54775;
-40.4776;107.354;-23.9354;0.133514;0.000189779;-1.58393;-39.3376;98.8623;-21.5018;-0.00678835;0.0643203;-1.8254;-39.5608;103.375;-17.8624;-0.00363487;-0.00703312;-1.75257;
-40.6684;103.168;-15.4461;0.0124651;-0.0224707;-1.99473;-40.7445;96.116;-21.4814;-0.0178874;0.0551119;-2.08258;-40.7706;100.516;-17.6045;-0.0101331;-0.00675733;-2.0228;
-42.2959;100.721;-15.4104;0.037772;0.00412863;-2.33467;-43.0744;94.1408;-21.4818;-0.0141773;0.0541888;-2.4299;-42.9504;98.3207;-17.5014;-0.00953826;-0.00628815;-2.37752;
-45.2065;99.2046;-15.4325;0.022093;-0.0260592;-2.72207;-45.5355;94.6561;10.1765;-0.000397874;-0.126017;-2.92361;-45.8881;97.2537;-17.5817;-0.00344619;-0.00421001;-2.77559;
-48.3394;98.3074;-15.5256;-0.00958222;0.00186381;-3.15785;-47.9188;94.9541;10.8475;-0.00577682;-0.127068;-3.30932;-48.9356;97.447;-18.338;-0.00426934;0.000378489;-3.17354;
-51.3796;99.6991;-34.0054;-0.0989304;-0.00710514;2.63954;-51.0591;96.787;11.0066;0.00706858;-0.138543;2.56538;-51.7977;98.8009;-18.1824;-0.00574514;0.000428845;2.71242;
-53.7209;101.308;-17.5848;0.0129981;0.0672232;2.27578;-52.6756;99.3129;11.6121;-0.00157478;-0.147687;2.12342;-53.703;101.078;-17.4717;-0.00726345;-0.000210175;2.26966;
-55.4319;104.43;-22.2215;-0.0108304;0.0243596;1.90689;-53.6355;102.456;11.8971;0.00487136;-0.128907;1.86789;-54.9565;103.903;-17.1086;-0.00481803;-0.00132057;2.01152;
-56.4943;107.339;-22.2517;-0.000835759;0.00110874;1.89548;-54.4726;105.372;12.4255;0.00261965;-0.125721;1.84394;-56.3689;106.763;-17.4673;0.00423695;-0.000688135;1.99931;
-58.2333;109.451;-17.8831;0.0160994;0.0607588;2.19053;-55.7384;108.166;12.9156;0.00946907;-0.128749;2.00874;-57.91;109.174;-16.9835;-0.0037934;0.000243275;2.1553;
-60.2346;112.184;-21.9504;-0.0201404;-0.0035204;2.36262;-57.7988;110.373;13.4519;0.0147883;-0.137038;2.32442;-60.3038;111.073;-17.0368;-0.00424083;0.00216661;2.4634;
-63.2033;113.365;-21.7883;-0.0125626;-0.0103943;2.76159;-60.5579;111.574;13.9337;0.0135168;-0.132255;2.72422;-63.17;111.877;-16.7657;-0.00818871;-0.000225589;2.85965;
-66.0642;113.073;-15.7939;-0.0216454;0.0462493;-2.99444;-63.5484;111.661;14.3855;0.0324511;-0.141914;-3.17234;-66.2433;111.675;-16.9033;-0.00756073;0.000142631;-3.02409;
-68.9736;111.844;-15.7552;0.00550145;0.0490018;-2.59303;-67.2045;108.644;14.3031;-0.151964;-0.204223;-2.66733;-68.938;110.172;-16.9611;-0.00564374;-0.000491379;-2.62521;
-71.6617;109.29;-12.8222;0.0737412;-0.0255092;-2.1977;-68.7994;106.098;15.0354;-0.144994;-0.220639;-2.25131;-70.854;107.719;-17.2881;-0.00274952;0.00167907;-2.22388;
-72.4066;106.282;-12.6244;0.0858247;-0.02778;-1.7997;-69.9665;104.18;13.8298;-0.178286;-0.140113;-1.87005;-71.5912;104.751;-16.9845;-0.00763294;-0.000101441;-1.82711;
-73.3807;104.186;-22.053;-0.0277351;0.0106601;-1.49703;-69.5289;100.697;14.4198;-0.179136;-0.135162;-1.46078;-71.1976;101.782;-17.6218;-0.00298203;0.00195177;-1.42682;
-71.4979;101.161;-18.2418;0.00132852;0.0427128;-0.98576;-68.0497;97.9454;15.0346;-0.187252;-0.125484;-1.08488;-69.5953;99.1294;-17.2633;-0.00381819;0.00159724;-1.02625;
-69.2376;99.1823;-18.6651;-0.0175954;0.0520994;-0.599785;-65.648;96.0098;15.3878;-0.179448;-0.143917;-0.672755;-67.0725;97.3052;-17.3896;-0.00520429;0.00315284;-0.615579;
-66.4145;97.8839;-18.6184;-0.0162486;0.0400844;-0.470278;-62.9824;94.4446;15.8734;-0.196119;-0.130436;-0.553713;-64.3427;95.9723;-17.4475;-0.00492437;0.00515718;-0.491492;
-63.7026;96.3859;-18.184;-0.0258155;0.037777;-0.571973;-60.9287;91.9534;15.1198;-0.23978;-0.137334;-0.710347;-61.8179;94.2238;-16.9537;-0.00847575;0.00377914;-0.616587;
-61.3089;94.374;-18.0994;-0.0290728;0.042664;-0.725661;-58.7808;89.5635;15.6867;-0.214602;-0.138428;-0.858357;-59.6077;92.0704;-17.3912;-0.00814157;0.0060087;-0.766112;
